[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-05-17 10:56:22,419] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:22,421] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:22,422] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:56:22,423] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:27,419] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:27,421] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:27,423] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:56:27,424] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:32,419] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:32,421] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:32,423] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:56:32,424] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:37,419] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:37,421] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:37,423] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:56:37,424] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:42,419] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:42,422] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:42,424] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:56:42,425] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:47,440] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:47,443] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:47,446] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:56:47,446] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:52,421] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:52,423] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:52,425] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:56:52,426] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:57,422] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:57,423] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:57,425] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:56:57,426] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:02,422] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:02,424] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:02,427] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:57:02,427] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:07,421] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:07,424] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:07,426] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:57:07,427] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:12,423] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:12,426] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:12,427] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:57:12,428] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:17,426] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:17,428] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:17,430] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:57:17,430] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:22,424] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:22,426] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:22,428] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:57:22,428] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:27,427] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:27,429] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:27,431] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:57:27,431] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:32,429] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:32,431] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:32,432] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:57:32,433] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:37,431] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:37,433] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:37,435] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:57:37,435] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:42,434] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:42,436] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:42,439] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:57:42,439] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:47,436] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:47,438] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:47,441] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:57:47,441] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:52,437] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:52,439] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:52,442] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:57:52,442] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:57,442] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:57:57,444] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:57:57,447] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:57:57,447] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:02,443] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:02,445] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:02,447] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:58:02,448] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:07,446] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:07,448] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:07,450] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:58:07,450] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:12,445] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:12,447] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:12,449] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:58:12,449] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:17,465] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:17,467] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:17,469] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:58:17,469] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:22,466] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:22,468] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:22,470] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:58:22,471] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:27,469] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:27,472] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:27,475] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 3ms
[2026-05-17 10:58:27,475] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:32,467] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:32,469] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:32,471] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:58:32,471] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:37,467] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:37,469] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:37,471] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:58:37,472] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:42,469] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:42,471] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:42,473] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:58:42,473] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:47,471] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:47,474] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:47,477] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:58:47,477] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:52,470] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:52,474] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:52,475] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:58:52,476] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:57,471] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:58:57,473] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:58:57,475] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:58:57,475] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:02,472] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:02,474] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:02,476] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:02,476] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:07,473] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:07,476] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:07,478] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:07,478] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:12,474] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:12,476] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:12,478] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:12,478] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:17,474] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:17,476] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:17,479] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:17,479] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:22,480] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:22,543] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:22,545] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:22,546] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:27,532] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:27,534] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:27,536] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:27,537] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:32,476] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:32,478] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:32,480] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:32,480] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:37,477] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:37,479] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:37,482] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 3ms
[2026-05-17 10:59:37,482] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:42,479] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:42,482] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:42,484] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:42,484] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:47,482] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:47,484] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:47,486] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:47,486] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:52,504] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:52,506] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:52,508] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:52,508] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:57,485] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:59:57,487] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:59:57,489] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:59:57,490] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 11:00:02,489] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 11:00:02,491] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 11:00:02,493] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 11:00:02,493] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 11:00:07,490] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 11:00:07,492] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 11:00:07,494] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 11:00:07,494] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 11:00:12,493] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 11:00:12,495] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 11:00:12,496] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 11:00:12,498] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 11:00:17,514] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 11:00:17,516] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 11:00:17,519] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 11:00:17,519] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
