[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-05-02 02:49:02,060] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:07,310] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:07,310] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:07,312] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:49:07,312] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:12,058] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:12,058] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:12,061] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:49:12,061] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:17,059] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:17,060] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:17,061] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:49:17,062] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:22,060] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:22,061] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:22,062] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:49:22,063] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:27,060] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:27,061] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:27,063] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:49:27,063] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:32,061] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:32,062] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:32,064] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:49:32,064] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:37,062] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:37,063] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:37,064] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:49:37,065] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:42,062] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:42,063] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:42,065] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:49:42,065] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:47,063] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:47,065] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:47,066] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:49:47,067] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:51,165] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:51,166] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:51,168] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:49:51,169] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:52,562] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:52,563] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:52,564] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:49:52,565] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:57,562] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:57,563] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:57,565] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:49:57,566] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:03,042] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:03,044] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:03,045] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:50:03,046] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:03,862] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:03,862] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:03,864] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:03,864] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:03,866] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:50:03,866] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:50:03,867] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:03,867] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:05,826] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:05,826] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:05,827] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:05,828] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:50:05,829] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:05,831] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:05,831] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:50:05,832] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:06,648] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:06,648] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:06,649] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:06,649] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:06,651] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:50:06,652] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:50:06,653] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:06,653] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:08,463] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:08,464] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:08,466] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:50:08,466] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:14,046] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:14,047] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:14,049] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:50:14,049] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:19,048] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:19,049] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:19,050] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 0ms
[2026-05-02 02:50:19,051] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:24,049] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:24,050] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:24,051] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:50:24,051] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:29,050] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:29,051] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:29,053] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:50:29,054] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:34,050] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:34,051] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:34,053] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:50:34,053] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:39,053] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:39,053] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:39,055] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:50:39,056] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:44,062] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:44,063] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:44,065] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:50:44,066] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:49,063] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:49,064] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:49,066] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:50:49,066] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:54,458] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:54,459] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:54,461] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:50:54,461] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:50:59,461] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:50:59,462] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:50:59,464] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:50:59,464] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:05,062] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:05,064] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:05,065] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:51:05,066] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:10,065] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:10,065] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:10,067] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:51:10,067] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:15,067] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:15,067] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:15,069] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:51:15,069] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:20,068] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:20,069] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:20,071] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:51:20,071] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:25,069] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:25,069] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:25,071] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:51:25,071] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:30,072] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:30,073] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:30,074] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:51:30,074] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:35,074] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:35,075] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:35,077] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:51:35,077] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:40,075] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:40,076] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:40,077] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:51:40,077] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:45,078] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:45,079] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:45,081] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:51:45,081] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:50,079] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:50,080] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:50,081] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:51:50,082] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:51:55,082] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:51:55,082] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:51:55,084] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:51:55,084] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:00,083] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:00,084] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:00,086] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:52:00,086] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:05,086] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:05,086] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:05,088] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:52:05,089] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:10,087] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:10,088] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:10,089] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:52:10,090] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:15,088] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:15,088] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:15,090] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:52:15,090] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:20,092] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:20,094] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:20,096] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:52:20,096] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:25,094] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:25,094] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:25,097] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:52:25,097] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:30,094] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:30,095] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:30,098] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:52:30,098] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:35,097] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:35,098] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:35,099] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:52:35,099] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:40,099] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:40,100] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:40,102] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:52:40,102] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:45,102] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:45,103] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:45,105] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:52:45,105] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:50,105] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:50,106] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:50,107] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:52:50,108] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:52:55,107] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:52:55,108] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:52:55,109] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:52:55,110] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:53:00,109] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:53:00,109] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:53:00,111] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:53:00,111] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:53:05,108] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:53:05,109] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:53:05,111] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:53:05,112] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:53:10,110] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:53:10,111] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:53:10,112] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:53:10,113] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:53:15,112] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:53:15,113] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:53:15,114] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:53:15,115] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:53:20,118] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
