[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 18:37:01,866] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,867] WARNING django.server "GET /api/v1/plants/?page=1013 HTTP/1.1" 401 114
[2026-04-18 18:37:01,867] WARNING django.server "GET /api/v1/plants/?page=1013 HTTP/1.1" 401 114
[2026-04-18 18:37:01,880] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,882] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,882] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,882] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,882] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,883] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,883] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,883] WARNING django.server "GET /api/v1/plants/?page=1014 HTTP/1.1" 401 114
[2026-04-18 18:37:01,883] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,883] WARNING django.server "GET /api/v1/plants/?page=1014 HTTP/1.1" 401 114
[2026-04-18 18:37:01,897] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,899] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,899] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,899] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,900] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,900] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,900] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,900] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,900] WARNING django.server "GET /api/v1/plants/?page=1015 HTTP/1.1" 401 114
[2026-04-18 18:37:01,900] WARNING django.server "GET /api/v1/plants/?page=1015 HTTP/1.1" 401 114
[2026-04-18 18:37:01,915] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,915] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,915] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,916] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,916] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,916] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,916] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,916] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,916] WARNING django.server "GET /api/v1/plants/?page=1016 HTTP/1.1" 401 114
[2026-04-18 18:37:01,917] WARNING django.server "GET /api/v1/plants/?page=1016 HTTP/1.1" 401 114
[2026-04-18 18:37:01,932] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,932] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,933] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,933] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,933] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,933] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,933] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,934] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,934] WARNING django.server "GET /api/v1/plants/?page=1017 HTTP/1.1" 401 114
[2026-04-18 18:37:01,934] WARNING django.server "GET /api/v1/plants/?page=1017 HTTP/1.1" 401 114
[2026-04-18 18:37:01,948] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,948] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,949] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,949] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,949] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,949] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,950] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,950] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,950] WARNING django.server "GET /api/v1/plants/?page=1018 HTTP/1.1" 401 114
[2026-04-18 18:37:01,950] WARNING django.server "GET /api/v1/plants/?page=1018 HTTP/1.1" 401 114
[2026-04-18 18:37:01,965] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,966] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,966] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,966] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,966] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,966] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,966] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,966] WARNING django.server "GET /api/v1/plants/?page=1019 HTTP/1.1" 401 114
[2026-04-18 18:37:01,967] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,967] WARNING django.server "GET /api/v1/plants/?page=1019 HTTP/1.1" 401 114
[2026-04-18 18:37:01,981] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,981] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,983] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,983] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,983] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,983] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,984] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,984] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,984] WARNING django.server "GET /api/v1/plants/?page=1020 HTTP/1.1" 401 114
[2026-04-18 18:37:01,984] WARNING django.server "GET /api/v1/plants/?page=1020 HTTP/1.1" 401 114
[2026-04-18 18:37:01,998] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,998] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,999] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,999] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,999] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,999] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,000] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,000] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,000] WARNING django.server "GET /api/v1/plants/?page=1021 HTTP/1.1" 401 114
[2026-04-18 18:37:02,000] WARNING django.server "GET /api/v1/plants/?page=1021 HTTP/1.1" 401 114
[2026-04-18 18:37:02,015] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,015] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,015] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,015] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,017] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,017] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,017] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,017] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,017] WARNING django.server "GET /api/v1/plants/?page=1022 HTTP/1.1" 401 114
[2026-04-18 18:37:02,017] WARNING django.server "GET /api/v1/plants/?page=1022 HTTP/1.1" 401 114
[2026-04-18 18:37:02,031] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,031] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,033] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,033] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,033] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,033] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,034] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,034] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,034] WARNING django.server "GET /api/v1/plants/?page=1023 HTTP/1.1" 401 114
[2026-04-18 18:37:02,034] WARNING django.server "GET /api/v1/plants/?page=1023 HTTP/1.1" 401 114
[2026-04-18 18:37:02,048] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,049] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,049] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,049] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,049] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,049] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,050] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,050] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,050] WARNING django.server "GET /api/v1/plants/?page=1024 HTTP/1.1" 401 114
[2026-04-18 18:37:02,050] WARNING django.server "GET /api/v1/plants/?page=1024 HTTP/1.1" 401 114
[2026-04-18 18:37:02,066] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,066] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,066] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,066] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,067] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,067] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,067] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,067] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,067] WARNING django.server "GET /api/v1/plants/?page=1025 HTTP/1.1" 401 114
[2026-04-18 18:37:02,067] WARNING django.server "GET /api/v1/plants/?page=1025 HTTP/1.1" 401 114
[2026-04-18 18:37:02,081] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,081] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,081] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,081] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,083] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,083] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,083] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,083] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,083] WARNING django.server "GET /api/v1/plants/?page=1026 HTTP/1.1" 401 114
[2026-04-18 18:37:02,084] WARNING django.server "GET /api/v1/plants/?page=1026 HTTP/1.1" 401 114
[2026-04-18 18:37:02,098] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,099] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,099] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,099] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,100] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,100] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,100] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,100] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,100] WARNING django.server "GET /api/v1/plants/?page=1027 HTTP/1.1" 401 114
[2026-04-18 18:37:02,101] WARNING django.server "GET /api/v1/plants/?page=1027 HTTP/1.1" 401 114
[2026-04-18 18:37:02,116] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,116] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,116] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,116] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,116] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,117] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,117] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,117] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,117] WARNING django.server "GET /api/v1/plants/?page=1028 HTTP/1.1" 401 114
[2026-04-18 18:37:02,117] WARNING django.server "GET /api/v1/plants/?page=1028 HTTP/1.1" 401 114
[2026-04-18 18:37:02,131] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,132] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,132] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,133] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,133] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,133] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,133] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,133] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,134] WARNING django.server "GET /api/v1/plants/?page=1029 HTTP/1.1" 401 114
[2026-04-18 18:37:02,134] WARNING django.server "GET /api/v1/plants/?page=1029 HTTP/1.1" 401 114
[2026-04-18 18:37:02,149] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,149] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,150] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,150] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,150] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,150] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,150] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,151] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,151] WARNING django.server "GET /api/v1/plants/?page=1030 HTTP/1.1" 401 114
[2026-04-18 18:37:02,151] WARNING django.server "GET /api/v1/plants/?page=1030 HTTP/1.1" 401 114
[2026-04-18 18:37:02,165] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,165] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,167] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,167] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,167] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,168] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,168] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,168] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,168] WARNING django.server "GET /api/v1/plants/?page=1031 HTTP/1.1" 401 114
[2026-04-18 18:37:02,168] WARNING django.server "GET /api/v1/plants/?page=1031 HTTP/1.1" 401 114
[2026-04-18 18:37:02,181] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,181] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,183] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,183] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,183] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,183] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,183] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,183] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,184] WARNING django.server "GET /api/v1/plants/?page=1032 HTTP/1.1" 401 114
[2026-04-18 18:37:02,184] WARNING django.server "GET /api/v1/plants/?page=1032 HTTP/1.1" 401 114
[2026-04-18 18:37:02,198] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,198] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,199] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,199] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,199] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,199] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,200] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,200] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,200] WARNING django.server "GET /api/v1/plants/?page=1033 HTTP/1.1" 401 114
[2026-04-18 18:37:02,200] WARNING django.server "GET /api/v1/plants/?page=1033 HTTP/1.1" 401 114
[2026-04-18 18:37:02,216] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,217] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,217] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,217] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,217] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,217] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,219] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,219] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:02,219] WARNING django.server "GET /api/v1/plants/?page=1034 HTTP/1.1" 401 114
[2026-04-18 18:37:02,219] WARNING django.server "GET /api/v1/plants/?page=1034 HTTP/1.1" 401 114
[2026-04-18 18:37:02,232] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,232] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:02,233] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,233] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:02,233] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:02,233] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:02,233] WARNING django.request Unauthorized: /api/v1/plants/
